cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
301,-12.226621006683438,-76.86172717165695,agente,980,LIMA,LIMA,PACHACAMAC,Real,1,1,1,"[""Zona con 980 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
302,-16.65529509938915,-72.67372151782828,agente,1010,AREQUIPA,CAMANA,SAMUEL PASTOR,Real,1,1,1,"[""Zona con 1.010 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
303,-6.782855286237876,-79.85381436197437,agente,798,LAMBAYEQUE,CHICLAYO,PIMENTEL,Real,1,1,1,"[""Zona con 798 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
304,-11.669668078189009,-76.78841416239956,agente,1006,LIMA,CANTA,SANTA ROSA DE QUIVES,Real,1,1,1,"[""Zona con 1.006 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
305,-16.42622574976644,-71.51904162202432,agente,946,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,Real,1,1,1,"[""Zona con 946 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
306,-12.177213892058933,-77.00377112709316,agente,937,LIMA,LIMA,CHORRILLOS,Real,1,1,1,"[""Zona con 937 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
307,-11.952636098311178,-77.04500969480044,agente,996,LIMA,LIMA,MIRAFLORES,Real,1,1,1,"[""Zona con 996 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
308,-5.188352950628822,-80.67400365304147,agente,949,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 949 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
309,-9.131939008839385,-78.5204340061055,agente,873,ANCASH,SANTA,NUEVO CHIMBOTE,Real,1,1,1,"[""Zona con 873 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
310,-17.647928947754224,-71.34492322503802,agente,932,MOQUEGUA,ILO,ILO,Real,1,1,1,"[""Zona con 932 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
311,-12.662301926554083,-76.6326240177276,agente,913,LIMA,CAÃ‘ETE,MALA,Real,1,1,1,"[""Zona con 913 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
312,-12.055941883435146,-75.25342303107286,agente,965,JUNIN,HUANCAYO,PILCOMAYO,Real,1,1,1,"[""Zona con 965 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
313,-12.006534768810639,-76.8433989193426,agente,885,LIMA,LIMA,ATE,Real,1,1,1,"[""Zona con 885 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
314,-11.409157837441612,-75.68413696046005,agente,878,JUNIN,TARMA,TARMA,Real,1,1,1,"[""Zona con 878 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
315,-16.42173419389149,-71.4915492435528,agente,850,AREQUIPA,AREQUIPA,PAUCARPATA,Real,1,1,1,"[""Zona con 850 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
316,-8.170746051598996,-79.01071475551433,agente,907,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 907 clientes activos y actividad comercial moderada."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
317,-6.437005483866333,-36.640377467818865,agente,1045,AREQUIPA,CARAVELLI,ACARI,Real,1,1,1,"[""Zona con 1.045 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
318,-8.143796716349264,-79.02904300782868,agente,797,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,Real,1,1,1,"[""Zona con 797 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
319,-11.966110765936044,-75.3084077880159,agente,980,JUNIN,CONCEPCION,ORCOTUNA,Real,1,1,1,"[""Zona con 980 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
320,-4.882927151131874,-80.70607809459158,agente,810,PIURA,SULLANA,MARCAVELICA,Real,1,1,1,"[""Zona con 810 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
321,-11.25644493769314,-74.6348445154636,agente,872,JUNIN,SATIPO,SATIPO,Real,1,1,1,"[""Zona con 872 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
322,-15.029351872655411,-69.924483670676,agente,940,PUNO,PUNO,PUNO,Real,1,1,1,"[""Zona con 940 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
323,-12.36136768293209,-76.79757828855674,agente,983,LIMA,LIMA,PUNTA NEGRA,Real,1,1,1,"[""Zona con 983 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
324,-6.877177959611931,-79.87214261428872,agente,923,LAMBAYEQUE,CHICLAYO,MONSEFU,Real,1,1,1,"[""Zona con 923 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
325,-7.205061538483655,-79.42768249566576,agente,987,LA LIBERTAD,CHEPEN,CHEPEN,Real,1,1,1,"[""Zona con 987 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
326,-11.970602321810997,-76.75175765777087,agente,917,LIMA,LIMA,CHACLACAYO,Real,1,1,1,"[""Zona con 917 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
327,-11.925686763061446,-77.04042763172185,agente,835,LIMA,LIMA,COMAS,Real,1,1,1,"[""Zona con 835 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
328,-12.020009436435505,-77.07250207327196,agente,1019,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 1.019 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
329,-12.002043212935682,-76.98544287477881,agente,755,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 755 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
330,-11.921195207186493,-76.6646984592777,agente,914,LIMA,HUAROCHIRI,SANTA EULALIA,Real,1,1,1,"[""Zona con 914 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
331,-18.061152088250093,-70.25439221233427,agente,937,TACNA,TACNA,TACNA,Real,1,1,1,"[""Zona con 937 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
332,-6.643617054114269,-79.78966547887414,agente,917,LAMBAYEQUE,FERREÃ‘AFE,FERREÃ‘AFE,Real,1,1,1,"[""Zona con 917 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
333,-11.45856495206612,-77.24203840717969,agente,1033,LIMA,HUARAL,HUARAL,Real,1,1,1,"[""Zona con 1.033 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
334,-6.782855286237876,-79.86297848813155,agente,986,LAMBAYEQUE,CHICLAYO,CHICLAYO,Real,1,1,1,"[""Zona con 986 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
335,-6.522345045490482,-76.3439540437766,agente,910,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,Real,1,1,1,"[""Zona con 910 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
336,-12.03348410406037,-77.127486830215,agente,906,CALLAO,CALLAO,CALLAO,Real,1,1,1,"[""Zona con 906 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
337,-13.43934109292131,-76.1331791421616,agente,820,ICA,CHINCHA,CHINCHA ALTA,Real,1,1,1,"[""Zona con 820 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
338,-5.1973360623787315,-80.63734714841277,agente,920,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 920 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
339,-11.8403472014373,-77.0954123886649,agente,936,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 936 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
340,-5.16140361537909,-80.69233190535581,agente,898,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 898 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
341,-7.402689996981678,-79.57430851418054,agente,884,LA LIBERTAD,PACASMAYO,PACASMAYO,Real,1,1,1,"[""Zona con 884 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
342,-13.151881516924185,-74.22245883839075,agente,1039,AYACUCHO,HUAMANGA,AYACUCHO,Real,1,1,1,"[""Zona con 1.039 clientes activos y actividad comercial moderada."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
343,-5.188352950628822,-80.63734714841277,agente,913,PIURA,PIURA,TAMBO GRANDE,Real,1,1,1,"[""Zona con 913 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
344,-14.04120958016529,-75.71162933893157,agente,809,ICA,ICA,LA TINGUIÃ‘A,Real,1,1,1,"[""Zona con 809 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
345,-13.493239763420771,-72.04597887606185,agente,915,CUSCO,CUSCO,POROY,Real,1,1,1,"[""Zona con 915 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
346,-12.30746901243263,-76.8433989193426,agente,935,LIMA,LIMA,PUNTA HERMOSA,Real,1,1,1,"[""Zona con 935 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
347,-17.710810730003598,-71.21662545883757,agente,876,MOQUEGUA,ILO,ILO,Real,1,1,1,"[""Zona con 876 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
348,-12.03348410406037,-77.0954123886649,agente,739,CALLAO,CALLAO,CALLAO,Real,1,1,1,"[""Zona con 739 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
349,-11.157630708444128,-76.75633972084945,agente,900,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,Real,1,1,1,"[""Zona con 900 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
350,-5.188352950628822,-80.60985476994125,agente,966,PIURA,PIURA,CASTILLA,Real,1,1,1,"[""Zona con 966 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
351,-6.778363730362919,-79.84923229889579,agente,835,LAMBAYEQUE,CHICLAYO,PIMENTEL,Real,1,1,1,"[""Zona con 835 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
352,-8.184220719223863,-76.50890831460575,agente,878,SAN MARTIN,TOCACHE,TOCACHE,Real,1,1,1,"[""Zona con 878 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
353,-9.922452842831479,-76.2339845298905,agente,881,HUANUCO,HUANUCO,AMARILIS,Real,1,1,1,"[""Zona con 881 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
354,-13.04857573180022,-76.43101324226976,agente,924,LIMA,CAÃ‘ETE,SAN LUIS,Real,1,1,1,"[""Zona con 924 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
355,-5.2287769535034165,-80.63276508533419,agente,799,PIURA,PIURA,CASTILLA,Real,1,1,1,"[""Zona con 799 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
356,-6.477429486740931,-76.36228229609095,agente,898,SAN MARTIN,SAN MARTIN,TARAPOTO,Real,1,1,1,"[""Zona con 898 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
357,-12.028992548185414,-77.0220993794075,agente,789,LIMA,LIMA,BARRANCO,Real,1,1,1,"[""Zona con 789 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
358,-12.0604334393101,-75.19385621105123,agente,976,JUNIN,HUANCAYO,HUANCAYO,Real,1,1,1,"[""Zona con 976 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
359,-5.206319174128641,-80.65567540072712,agente,998,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 998 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
360,-12.04246721581028,-75.25800509415144,agente,941,JUNIN,HUANCAYO,PILCOMAYO,Real,1,1,1,"[""Zona con 941 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
361,-13.259678857923106,-72.26591790383404,agente,993,CUSCO,URUBAMBA,OLLANTAYTAMBO,Real,1,1,1,"[""Zona con 993 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
362,-11.593311628314773,-77.18247158715805,agente,844,LIMA,HUARAL,AUCALLAMA,Real,1,1,1,"[""Zona con 844 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
363,-12.046958771685233,-75.19385621105123,agente,949,JUNIN,HUANCAYO,HUANCAYO,Real,1,1,1,"[""Zona con 949 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
364,-7.420656220481497,-79.50557756800174,agente,808,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,Real,1,1,1,"[""Zona con 808 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
365,-9.04659944721524,-75.51001856347374,agente,817,UCAYALI,PADRE ABAD,PADRE ABAD,Real,1,1,1,"[""Zona con 817 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
366,-17.620979612504495,-71.34034116195943,agente,841,MOQUEGUA,ILO,PACOCHA,Real,1,1,1,"[""Zona con 841 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
367,-6.49539571024075,-76.38519261148389,agente,891,SAN MARTIN,SAN MARTIN,TARAPOTO,Real,1,1,1,"[""Zona con 891 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
368,-16.385801746891847,-71.53278781126009,agente,779,AREQUIPA,AREQUIPA,AREQUIPA,Real,1,1,1,"[""Zona con 779 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
369,-8.15727138397413,-79.01071475551433,agente,810,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 810 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
370,-6.69751572461373,-79.90879911891741,agente,884,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,Real,1,1,1,"[""Zona con 884 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
371,-11.207037823068635,-74.65775483085653,agente,755,JUNIN,SATIPO,RIO NEGRO,Real,1,1,1,"[""Zona con 755 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
372,-5.345557406252247,-80.71066015767016,agente,837,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 837 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
373,-4.164278211139063,-81.11846377166442,agente,822,PIURA,TALARA,LOS ORGANOS,Real,1,1,1,"[""Zona con 822 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
374,-16.453175085016174,-71.53736987433868,agente,892,AREQUIPA,AREQUIPA,SOCABAYA,Real,1,1,1,"[""Zona con 892 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
375,-11.876279648436942,-77.01751731632892,agente,897,LIMA,LIMA,CARABAYLLO,Real,1,1,1,"[""Zona con 897 clientes activos y actividad comercial moderada."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
376,-11.620260963564501,-76.66928052235629,agente,933,LIMA,CANTA,ARAHUAY,Real,1,1,1,"[""Zona con 933 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
377,-12.087382774559831,-76.95795049630728,agente,934,LIMA,LIMA,RIMAC,Real,1,1,1,"[""Zona con 934 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
378,-8.143796716349264,-79.03820713398585,agente,818,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,Real,1,1,1,"[""Zona con 818 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
379,-5.7003903203737,-78.8045219169779,agente,872,CAJAMARCA,JAEN,JAEN,Real,1,1,1,"[""Zona con 872 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
380,-11.77746541918793,-77.15956127176511,agente,829,LIMA,LIMA,ANCON,Real,1,1,1,"[""Zona con 829 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
381,-5.974375228745959,-80.53195969760527,agente,684,LAMBAYEQUE,LAMBAYEQUE,OLMOS,Real,1,1,1,"[""Zona con 684 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
382,-16.42622574976644,-71.55569812665303,agente,759,AREQUIPA,AREQUIPA,AREQUIPA,Real,1,1,1,"[""Zona con 759 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
383,-18.056660532375137,-70.2406460230985,agente,672,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,Real,1,1,1,"[""Zona con 672 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
384,-8.480663406970898,-74.54778531697043,agente,821,UCAYALI,CORONEL PORTILLO,MANANTAY,Real,1,1,1,"[""Zona con 821 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
385,-16.417242638016532,-71.58319050512455,agente,932,AREQUIPA,AREQUIPA,SACHACA,Real,1,1,1,"[""Zona con 932 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
386,-13.807648674667629,-76.29355134991215,agente,971,ICA,PISCO,PARACAS,Real,1,1,1,"[""Zona con 971 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
387,-10.726441344448439,-76.40810292687682,agente,806,PASCO,PASCO,SIMON BOLIVAR,Real,1,1,1,"[""Zona con 806 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
388,-12.046958771685233,-77.08624826250772,agente,777,LIMA,LIMA,LIMA,Real,1,1,1,"[""Zona con 777 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
389,-6.42353081624147,-76.51807244076292,agente,710,SAN MARTIN,LAMAS,LAMAS,Real,1,1,1,"[""Zona con 710 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
390,-14.795790967157746,-71.40449004505965,agente,799,CUSCO,ESPINAR,ESPINAR,Real,1,1,1,"[""Zona con 799 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
391,-6.0462401227452425,-76.94420430707152,agente,795,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,Real,1,1,1,"[""Zona con 795 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
392,-6.4864125984908405,-76.38977467456247,agente,852,SAN MARTIN,SAN MARTIN,MORALES,Real,1,1,1,"[""Zona con 852 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
393,-16.408259526266622,-71.59693669436031,agente,823,AREQUIPA,AREQUIPA,CERRO COLORADO,Real,1,1,1,"[""Zona con 823 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
394,-13.030609508300397,-76.37602848532671,agente,761,LIMA,CAÃ‘ETE,IMPERIAL,Real,1,1,1,"[""Zona con 761 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
